eps,AlexNet,ResNet18,ResNet34,ResNet50,VGG19,DenseNet169,GoogleNet
0.02 ,5.56 ,13.97 ,11.74 ,11.83 ,9.40 ,24.89 ,10.16 
0.05 ,13.20 ,27.67 ,25.32 ,21.73 ,19.53 ,44.00 ,21.22 
0.10 ,15.33 ,30.60 ,31.89 ,21.94 ,25.80 ,51.32 ,28.04 
0.20 ,7.91 ,17.78 ,19.82 ,11.00 ,14.72 ,39.14 ,16.53 
0.30 ,5.20 ,11.47 ,13.30 ,7.18 ,9.98 ,28.78 ,10.72 
