Adversary Model,std-normal,std-fgsm,repmix-0.5-normal,repmix-0.5-fgsm,repmix-2.0-normal,repmix-2.0-fgsm
ResNet18,84.92,28.08,83.92,31.28,84.02,30.94
ResNet34,84.92,26.94,83.97,31.01,83.93,29.57
ResNet50,84.92,32.81,83.77,35.84,83.1,35.7
VGG19,84.92,30.44,84.02,35.33,84.13,32.6
DenseNet169,84.92,28.73,84.32,32.2,83.6,33.41
GoogleNet,84.92,28.15,84.08,31.69,84.22,31.45
