Adversary-Model,std-normal,std-fgsm,repmix-0.5-normal,repmix-0.5-fgsm,repmix-2.0-normal,repmix-2.0-fgsm
AlexNet,79.36,32.91,79.26,34.66,78.77,35.19
ResNet18,79.36,21.87,79.72,22.73,79.62,23.24
ResNet34,79.36,19.45,80.16,21.61,80.42,21.19
ResNet50,79.36,25.84,78.86,27.7,80.21,28.92
VGG19,79.36,41.75,79.81,43.88,79.08,43.27
GoogleNet,79.36,25.27,79.19,27.28,78.79,27.42
