Adversary-Model,std-normal,std-fgsm,repmix-0.5-normal,repmix-0.5-fgsm,repmix-2.0-normal,repmix-2.0-fgsm,
AlexNet,87.31,28.76,88.49,30.42,88.15,30.94,
ResNet18,87.31,34.67,87.9,35.37,88.3,36.21,
ResNet34,87.31,34.17,88.34,35.24,88.14,35.67,
ResNet50,87.31,36.74,88.2,37.67,88.35,39.49,
DenseNet169,87.31,34.12,88.41,35.81,88.18,35.94,
GoogleNet,87.31,32.76,88.28,35.41,88.14,33.85,
