Adversary Model,std-normal,std-omfgsm,repmix-0.5-normal,repmix-0.5-omfgsm,repmix-2.0-normal,repmix-2.0-omfgsm,
AlexNet,80.45,23.24,80.52,24.48,80.18,24.36,
ResNet18,80.45,20.71,79.78,21.56,80.51,21.57,
ResNet34,80.45,19.38,80.58,20.05,80.15,19.96,
ResNet50,80.45,22.06,80.3,23.11,80.37,23.71,
VGG19,80.45,24.12,80.27,26.02,80.22,25.73,
DenseNet169,80.45,20.16,80.41,20.97,80.12,21.45,
