eps,AlexNet,RMT-AlexNet,ResNet18,RMT-ResNet18,ResNet34,RMT-ResNet34,ResNet50,RMT-ResNet50,VGG19,RMT-VGG19,DenseNet169,RMT-DenseNet169,GoogleNet,RMT-GoogleNet
Clean,84.92,84.35,78,77.17,77.8,77.31,76.57,72.96,87.31,82.94,79.36,79.87,80.45,75.02
Fog,14.02,49.91,8.01,25.31,8.25,26.79,4.82,36.99,6.69,45.43,6.52,24.66,6.71,43.15
Snow,69.61,76.57,59.45,65.08,60,64.7,54.58,62.6,73.4,75.42,61.46,66.57,61.11,64.97
Elastic,12.59,53.24,5.45,23.64,5.75,24.29,5.47,45.22,11.32,50.08,5.61,26.82,8.5,53.91
JPEG,0.05,36.89,1.49,14.31,1.54,11.9,0.72,38.99,0.02,50.57,0.24,7.06,0.25,51.33
