eps,AlexNet,RMT-AlexNet,ResNet18,RMT-ResNet18,ResNet34,RMT-ResNet34,ResNet50,RMT-ResNet50,VGG19,RMT-VGG19,DenseNet169,RMT-DenseNet169,GoogleNet,RMT-GoogleNet,
Clean,95.26,94.26,93.38,92.38,93.43,91.93,92.78,92.41,95.85,94.87,93.09,92.91,93.87,92.52,
Fog,6.11 ,17.28 ,5.21 ,22.32 ,5.51 ,24.55 ,4.83 ,18.98 ,5.38 ,22.51 ,4.68 ,28.00 ,4.76 ,28.03 ,
Snow,66.44 ,77.75 ,61.76 ,76.16 ,61.71 ,76.24 ,60.27 ,75.32 ,68.57 ,80.05 ,60.00 ,76.83 ,59.37 ,76.69 ,
Elastic,42.84 ,69.48 ,23.01 ,60.40 ,24.96 ,63.68 ,26.35 ,62.74 ,52.16 ,75.41 ,22.63 ,67.00 ,27.16 ,71.52 ,
JPEG,7.55 ,37.54 ,3.32 ,46.36 ,3.13 ,48.92 ,2.65 ,36.21 ,8.91 ,69.61 ,0.93 ,77.78 ,4.36 ,44.11 ,
